ID,Class,Oil,C#,Intensity
,HC• DBE 4,RP,27,36678551.65
,HC• DBE 4,RP,28,38994525.33
,HC• DBE 4,RP,29,69010517.78
,HC• DBE 4,RP,30,29485424.52
,HC• DBE 4,JH,27,28307268.69
,HC• DBE 4,JH,28,17980826.32
,HC• DBE 4,JH,29,25752167.06
,HC• DBE 4,JH,30,13840640.55
,S• DBE 5,JH,27,62906868.92
,S• DBE 5,JH,28,74308871.87
,S• DBE 5,JH,29,82814789.06
,S• DBE 5,JH,30,58927311.84
,S• DBE 5,RP,27,169816162.2
,S• DBE 5,RP,28,203742815.4
,S• DBE 5,RP,29,344262960.6
,S• DBE 5,RP,30,120918704.9
